# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.5707963267948966
# delta =0.3490658503988659
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
1  	 1459.0800000000   122.7804060931   122.7804060931   122.7804060931   122.7804060931   122.7804060931   122.7804060931   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1594.1800000000   134.1489622128   134.1489622128   134.1489622128   134.1489622128   134.1489622128   134.1489622128   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1729.2800000000   145.5175183326   145.5175183326   145.5175183326   145.5175183326   145.5175183326   145.5175183326   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1864.3800000000   156.8860744523   156.8860744523   156.8860744523   156.8860744523   156.8860744523   156.8860744523   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1999.4800000000   168.2546305720   168.2546305720   168.2546305720   168.2546305720   168.2546305720   168.2546305720   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2134.5800000000   179.6231866918   179.6231866918   179.6231866918   179.6231866918   179.6231866918   179.6231866918   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2269.6800000000   190.9917428115   190.9917428115   190.9917428115   190.9917428115   190.9917428115   190.9917428115   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2404.7800000000   202.3602989311   202.3602989311   202.3602989311   202.3602989311   202.3602989311   202.3602989311   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2539.8800000000   213.7288550509   213.7288550509   213.7288550509   213.7288550509   213.7288550509   213.7288550509   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2674.9800000000   225.0974111707   225.0974111707   225.0974111707   225.0974111707   225.0974111707   225.0974111707   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2810.0800000000   236.4659672905   236.4659672905   236.4659672905   236.4659672905   236.4659672905   236.4659672905   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1526.6300000000   91.7606522481   91.7606522481   91.7606522481   91.7606522481   91.7606522481   91.7606522481   19.2064338895    19.2064338895    19.2064338895    19.2064338895    19.2064338895    19.2064338895     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1661.7300000000   99.8810639515   99.8810639515   99.8810639515   99.8810639515   99.8810639515   99.8810639515   20.9061183045    20.9061183045    20.9061183045    20.9061183045    20.9061183045    20.9061183045     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1796.8300000000   108.0014756549   108.0014756549   108.0014756549   108.0014756549   108.0014756549   108.0014756549   22.6058027195    22.6058027195    22.6058027195    22.6058027195    22.6058027195    22.6058027195     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1931.9300000000   116.1218873583   116.1218873583   116.1218873583   116.1218873583   116.1218873583   116.1218873583   24.3054871345    24.3054871345    24.3054871345    24.3054871345    24.3054871345    24.3054871345     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2067.0300000000   124.2422990617   124.2422990617   124.2422990617   124.2422990617   124.2422990617   124.2422990617   26.0051715495    26.0051715495    26.0051715495    26.0051715495    26.0051715495    26.0051715495     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2202.1300000000   132.3627107652   132.3627107652   132.3627107652   132.3627107652   132.3627107652   132.3627107652   27.7048559645    27.7048559645    27.7048559645    27.7048559645    27.7048559645    27.7048559645     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2337.2300000000   140.4831224685   140.4831224685   140.4831224685   140.4831224685   140.4831224685   140.4831224685   29.4045403795    29.4045403795    29.4045403795    29.4045403795    29.4045403795    29.4045403795     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   148.6035341719   148.6035341719   148.6035341719   148.6035341719   148.6035341719   148.6035341719   31.1042247945    31.1042247945    31.1042247945    31.1042247945    31.1042247945    31.1042247945     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
