# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.2217304763960306
# delta =0.3490658503988659
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
1  	 1459.0800000000   75.2742933271   75.2742933271   75.2742933271   75.2742933271   75.2742933271   75.2742933271   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1594.1800000000   82.2441353018   82.2441353018   82.2441353018   82.2441353018   82.2441353018   82.2441353018   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1729.2800000000   89.2139772765   89.2139772765   89.2139772765   89.2139772765   89.2139772765   89.2139772765   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1864.3800000000   96.1838192513   96.1838192513   96.1838192513   96.1838192513   96.1838192513   96.1838192513   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1999.4800000000   103.1536612260   103.1536612260   103.1536612260   103.1536612260   103.1536612260   103.1536612260   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2134.5800000000   110.1235032008   110.1235032008   110.1235032008   110.1235032008   110.1235032008   110.1235032008   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2269.6800000000   117.0933451754   117.0933451754   117.0933451754   117.0933451754   117.0933451754   117.0933451754   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2404.7800000000   124.0631871503   124.0631871503   124.0631871503   124.0631871503   124.0631871503   124.0631871503   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2539.8800000000   131.0330291249   131.0330291249   131.0330291249   131.0330291249   131.0330291249   131.0330291249   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2674.9800000000   138.0028710998   138.0028710998   138.0028710998   138.0028710998   138.0028710998   138.0028710998   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2810.0800000000   144.9727130744   144.9727130744   144.9727130744   144.9727130744   144.9727130744   144.9727130744   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1526.6300000000   56.2565816532   56.2565816532   56.2565816532   56.2565816532   56.2565816532   56.2565816532   -0.0191810155    -0.0191810155    -0.0191810155    -0.0191810155    -0.0191810155    -0.0191810155     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1661.7300000000   61.2350402065   61.2350402065   61.2350402065   61.2350402065   61.2350402065   61.2350402065   -0.0208784505    -0.0208784505    -0.0208784505    -0.0208784505    -0.0208784505    -0.0208784505     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1796.8300000000   66.2134987600   66.2134987600   66.2134987600   66.2134987600   66.2134987600   66.2134987600   -0.0225758855    -0.0225758855    -0.0225758855    -0.0225758855    -0.0225758855    -0.0225758855     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1931.9300000000   71.1919573133   71.1919573133   71.1919573133   71.1919573133   71.1919573133   71.1919573133   -0.0242733205    -0.0242733205    -0.0242733205    -0.0242733205    -0.0242733205    -0.0242733205     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2067.0300000000   76.1704158668   76.1704158668   76.1704158668   76.1704158668   76.1704158668   76.1704158668   -0.0259707555    -0.0259707555    -0.0259707555    -0.0259707555    -0.0259707555    -0.0259707555     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
