# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.5707963267948966
# delta =0.6981317007977318
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
2  	 2067.0300000000   222.8675349668   222.8675349668   222.8675349668   222.8675349668   222.8675349668   222.8675349668   36.4719913605    36.4719913605    36.4719913605    36.4719913605    36.4719913605    36.4719913605     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2202.1300000000   237.4340405201   237.4340405201   237.4340405201   237.4340405201   237.4340405201   237.4340405201   38.8557816455    38.8557816455    38.8557816455    38.8557816455    38.8557816455    38.8557816455     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2337.2300000000   252.0005460735   252.0005460735   252.0005460735   252.0005460735   252.0005460735   252.0005460735   41.2395719305    41.2395719305    41.2395719305    41.2395719305    41.2395719305    41.2395719305     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   266.5670516268   266.5670516268   266.5670516268   266.5670516268   266.5670516268   266.5670516268   43.6233622155    43.6233622155    43.6233622155    43.6233622155    43.6233622155    43.6233622155     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2607.4300000000   281.1335571803   281.1335571803   281.1335571803   281.1335571803   281.1335571803   281.1335571803   46.0071525005    46.0071525005    46.0071525005    46.0071525005    46.0071525005    46.0071525005     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   295.7000627338   295.7000627338   295.7000627338   295.7000627338   295.7000627338   295.7000627338   48.3909427855    48.3909427855    48.3909427855    48.3909427855    48.3909427855    48.3909427855     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   310.2665682870   310.2665682870   310.2665682870   310.2665682870   310.2665682870   310.2665682870   50.7747330705    50.7747330705    50.7747330705    50.7747330705    50.7747330705    50.7747330705     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   133.6882774899   133.6882774899   133.6882774899   133.6882774899   133.6882774899   133.6882774899   35.8001482982    35.8001482982    35.8001482982    35.8001482982    35.8001482982    35.8001482982     2.9517358396    2.9517358396    2.9517358396    2.9517358396    2.9517358396    2.95173584   0.00050000    0.00050000
3  	 1729.2800000000   145.0177925315   145.0177925315   145.0177925315   145.0177925315   145.0177925315   145.0177925315   38.8340591709    38.8340591709    38.8340591709    38.8340591709    38.8340591709    38.8340591709     3.2018829446    3.2018829446    3.2018829446    3.2018829446    3.2018829446    3.20188294   0.00050000    0.00050000
3  	 1864.3800000000   156.3473075730   156.3473075730   156.3473075730   156.3473075730   156.3473075730   156.3473075730   41.8679700436    41.8679700436    41.8679700436    41.8679700436    41.8679700436    41.8679700436     3.4520300497    3.4520300497    3.4520300497    3.4520300497    3.4520300497    3.45203005   0.00050000    0.00050000
3  	 1999.4800000000   167.6768226144   167.6768226144   167.6768226144   167.6768226144   167.6768226144   167.6768226144   44.9018809164    44.9018809164    44.9018809164    44.9018809164    44.9018809164    44.9018809164     3.7021771547    3.7021771547    3.7021771547    3.7021771547    3.7021771547    3.70217715   0.00050000    0.00050000
3  	 2134.5800000000   179.0063376560   179.0063376560   179.0063376560   179.0063376560   179.0063376560   179.0063376560   47.9357917891    47.9357917891    47.9357917891    47.9357917891    47.9357917891    47.9357917891     3.9523242598    3.9523242598    3.9523242598    3.9523242598    3.9523242598    3.95232426   0.00050000    0.00050000
3  	 2269.6800000000   190.3358526975   190.3358526975   190.3358526975   190.3358526975   190.3358526975   190.3358526975   50.9697026618    50.9697026618    50.9697026618    50.9697026618    50.9697026618    50.9697026618     4.2024713648    4.2024713648    4.2024713648    4.2024713648    4.2024713648    4.20247136   0.00050000    0.00050000
3  	 2404.7800000000   201.6653677390   201.6653677390   201.6653677390   201.6653677390   201.6653677390   201.6653677390   54.0036135345    54.0036135345    54.0036135345    54.0036135345    54.0036135345    54.0036135345     4.4526184699    4.4526184699    4.4526184699    4.4526184699    4.4526184699    4.45261847   0.00050000    0.00050000
3  	 2539.8800000000   212.9948827805   212.9948827805   212.9948827805   212.9948827805   212.9948827805   212.9948827805   57.0375244073    57.0375244073    57.0375244073    57.0375244073    57.0375244073    57.0375244073     4.7027655749    4.7027655749    4.7027655749    4.7027655749    4.7027655749    4.70276557   0.00050000    0.00050000
3  	 2674.9800000000   224.3243978220   224.3243978220   224.3243978220   224.3243978220   224.3243978220   224.3243978220   60.0714352800    60.0714352800    60.0714352800    60.0714352800    60.0714352800    60.0714352800     4.9529126800    4.9529126800    4.9529126800    4.9529126800    4.9529126800    4.95291268   0.00050000    0.00050000
3  	 2810.0800000000   235.6539128636   235.6539128636   235.6539128636   235.6539128636   235.6539128636   235.6539128636   63.1053461527    63.1053461527    63.1053461527    63.1053461527    63.1053461527    63.1053461527     5.2030597851    5.2030597851    5.2030597851    5.2030597851    5.2030597851    5.20305979   0.00050000    0.00050000
3  	 2945.1800000000   246.9834279050   246.9834279050   246.9834279050   246.9834279050   246.9834279050   246.9834279050   66.1392570255    66.1392570255    66.1392570255    66.1392570255    66.1392570255    66.1392570255     5.4532068901    5.4532068901    5.4532068901    5.4532068901    5.4532068901    5.45320689   0.00050000    0.00050000
