# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.2217304763960306
# delta =0.08726646259971647
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
3  	 1594.1800000000   11.7125807143   11.7125807143   11.7125807143   11.7125807143   11.7125807143   11.7125807143   -0.0636937021    -0.0636937021    -0.0636937021    -0.0636937021    -0.0636937021    -0.0636937021     -0.6795623576    -0.6795623576    -0.6795623576    -0.6795623576    -0.6795623576    -0.67956236   0.00050000    0.00050000
3  	 1729.2800000000   12.7051723003   12.7051723003   12.7051723003   12.7051723003   12.7051723003   12.7051723003   -0.0690914735    -0.0690914735    -0.0690914735    -0.0690914735    -0.0690914735    -0.0690914735     -0.7371523879    -0.7371523879    -0.7371523879    -0.7371523879    -0.7371523879    -0.73715239   0.00050000    0.00050000
3  	 1864.3800000000   13.6977638863   13.6977638863   13.6977638863   13.6977638863   13.6977638863   13.6977638863   -0.0744892448    -0.0744892448    -0.0744892448    -0.0744892448    -0.0744892448    -0.0744892448     -0.7947424182    -0.7947424182    -0.7947424182    -0.7947424182    -0.7947424182    -0.79474242   0.00050000    0.00050000
3  	 1999.4800000000   14.6903554722   14.6903554722   14.6903554722   14.6903554722   14.6903554722   14.6903554722   -0.0798870162    -0.0798870162    -0.0798870162    -0.0798870162    -0.0798870162    -0.0798870162     -0.8523324485    -0.8523324485    -0.8523324485    -0.8523324485    -0.8523324485    -0.85233245   0.00050000    0.00050000
3  	 2134.5800000000   15.6829470582   15.6829470582   15.6829470582   15.6829470582   15.6829470582   15.6829470582   -0.0852847876    -0.0852847876    -0.0852847876    -0.0852847876    -0.0852847876    -0.0852847876     -0.9099224788    -0.9099224788    -0.9099224788    -0.9099224788    -0.9099224788    -0.90992248   0.00050000    0.00050000
3  	 2269.6800000000   16.6755386442   16.6755386442   16.6755386442   16.6755386442   16.6755386442   16.6755386442   -0.0906825589    -0.0906825589    -0.0906825589    -0.0906825589    -0.0906825589    -0.0906825589     -0.9675125091    -0.9675125091    -0.9675125091    -0.9675125091    -0.9675125091    -0.96751251   0.00050000    0.00050000
3  	 2404.7800000000   17.6681302302   17.6681302302   17.6681302302   17.6681302302   17.6681302302   17.6681302302   -0.0960803303    -0.0960803303    -0.0960803303    -0.0960803303    -0.0960803303    -0.0960803303     -1.0251025394    -1.0251025394    -1.0251025394    -1.0251025394    -1.0251025394    -1.02510254   0.00050000    0.00050000
3  	 2539.8800000000   18.6607218161   18.6607218161   18.6607218161   18.6607218161   18.6607218161   18.6607218161   -0.1014781016    -0.1014781016    -0.1014781016    -0.1014781016    -0.1014781016    -0.1014781016     -1.0826925697    -1.0826925697    -1.0826925697    -1.0826925697    -1.0826925697    -1.08269257   0.00050000    0.00050000
3  	 2674.9800000000   19.6533134021   19.6533134021   19.6533134021   19.6533134021   19.6533134021   19.6533134021   -0.1068758730    -0.1068758730    -0.1068758730    -0.1068758730    -0.1068758730    -0.1068758730     -1.1402826000    -1.1402826000    -1.1402826000    -1.1402826000    -1.1402826000    -1.14028260   0.00050000    0.00050000
3  	 2810.0800000000   20.6459049881   20.6459049881   20.6459049881   20.6459049881   20.6459049881   20.6459049881   -0.1122736444    -0.1122736444    -0.1122736444    -0.1122736444    -0.1122736444    -0.1122736444     -1.1978726303    -1.1978726303    -1.1978726303    -1.1978726303    -1.1978726303    -1.19787263   0.00050000    0.00050000
3  	 2945.1800000000   21.6384965739   21.6384965739   21.6384965739   21.6384965739   21.6384965739   21.6384965739   -0.1176714157    -0.1176714157    -0.1176714157    -0.1176714157    -0.1176714157    -0.1176714157     -1.2554626606    -1.2554626606    -1.2554626606    -1.2554626606    -1.2554626606    -1.25546266   0.00050000    0.00050000
