# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.2217304763960306
# delta =0.5235987755982988
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
2  	 2337.2300000000   124.4387062985   124.4387062985   124.4387062985   124.4387062985   124.4387062985   124.4387062985   0.4195327850    0.4195327850    0.4195327850    0.4195327850    0.4195327850    0.4195327850     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   131.6316951019   131.6316951019   131.6316951019   131.6316951019   131.6316951019   131.6316951019   0.4437832350    0.4437832350    0.4437832350    0.4437832350    0.4437832350    0.4437832350     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2607.4300000000   138.8246839053   138.8246839053   138.8246839053   138.8246839053   138.8246839053   138.8246839053   0.4680336850    0.4680336850    0.4680336850    0.4680336850    0.4680336850    0.4680336850     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   146.0176727086   146.0176727086   146.0176727086   146.0176727086   146.0176727086   146.0176727086   0.4922841350    0.4922841350    0.4922841350    0.4922841350    0.4922841350    0.4922841350     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   153.2106615121   153.2106615121   153.2106615121   153.2106615121   153.2106615121   153.2106615121   0.5165345850    0.5165345850    0.5165345850    0.5165345850    0.5165345850    0.5165345850     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   66.0156211649   66.0156211649   66.0156211649   66.0156211649   66.0156211649   66.0156211649   0.3642494264    0.3642494264    0.3642494264    0.3642494264    0.3642494264    0.3642494264     -2.2958578669    -2.2958578669    -2.2958578669    -2.2958578669    -2.2958578669    -2.29585787   0.00050000    0.00050000
3  	 1729.2800000000   71.6101653315   71.6101653315   71.6101653315   71.6101653315   71.6101653315   71.6101653315   0.3951180218    0.3951180218    0.3951180218    0.3951180218    0.3951180218    0.3951180218     -2.4904220929    -2.4904220929    -2.4904220929    -2.4904220929    -2.4904220929    -2.49042209   0.00050000    0.00050000
3  	 1864.3800000000   77.2047094979   77.2047094979   77.2047094979   77.2047094979   77.2047094979   77.2047094979   0.4259866173    0.4259866173    0.4259866173    0.4259866173    0.4259866173    0.4259866173     -2.6849863189    -2.6849863189    -2.6849863189    -2.6849863189    -2.6849863189    -2.68498632   0.00050000    0.00050000
3  	 1999.4800000000   82.7992536644   82.7992536644   82.7992536644   82.7992536644   82.7992536644   82.7992536644   0.4568552127    0.4568552127    0.4568552127    0.4568552127    0.4568552127    0.4568552127     -2.8795505449    -2.8795505449    -2.8795505449    -2.8795505449    -2.8795505449    -2.87955054   0.00050000    0.00050000
3  	 2134.5800000000   88.3937978309   88.3937978309   88.3937978309   88.3937978309   88.3937978309   88.3937978309   0.4877238082    0.4877238082    0.4877238082    0.4877238082    0.4877238082    0.4877238082     -3.0741147710    -3.0741147710    -3.0741147710    -3.0741147710    -3.0741147710    -3.07411477   0.00050000    0.00050000
3  	 2269.6800000000   93.9883419975   93.9883419975   93.9883419975   93.9883419975   93.9883419975   93.9883419975   0.5185924037    0.5185924037    0.5185924037    0.5185924037    0.5185924037    0.5185924037     -3.2686789970    -3.2686789970    -3.2686789970    -3.2686789970    -3.2686789970    -3.26867900   0.00050000    0.00050000
3  	 2404.7800000000   99.5828861641   99.5828861641   99.5828861641   99.5828861641   99.5828861641   99.5828861641   0.5494609991    0.5494609991    0.5494609991    0.5494609991    0.5494609991    0.5494609991     -3.4632432230    -3.4632432230    -3.4632432230    -3.4632432230    -3.4632432230    -3.46324322   0.00050000    0.00050000
3  	 2539.8800000000   105.1774303305   105.1774303305   105.1774303305   105.1774303305   105.1774303305   105.1774303305   0.5803295945    0.5803295945    0.5803295945    0.5803295945    0.5803295945    0.5803295945     -3.6578074490    -3.6578074490    -3.6578074490    -3.6578074490    -3.6578074490    -3.65780745   0.00050000    0.00050000
3  	 2674.9800000000   110.7719744971   110.7719744971   110.7719744971   110.7719744971   110.7719744971   110.7719744971   0.6111981900    0.6111981900    0.6111981900    0.6111981900    0.6111981900    0.6111981900     -3.8523716750    -3.8523716750    -3.8523716750    -3.8523716750    -3.8523716750    -3.85237168   0.00050000    0.00050000
3  	 2810.0800000000   116.3665186636   116.3665186636   116.3665186636   116.3665186636   116.3665186636   116.3665186636   0.6420667855    0.6420667855    0.6420667855    0.6420667855    0.6420667855    0.6420667855     -4.0469359010    -4.0469359010    -4.0469359010    -4.0469359010    -4.0469359010    -4.04693590   0.00050000    0.00050000
3  	 2945.1800000000   121.9610628300   121.9610628300   121.9610628300   121.9610628300   121.9610628300   121.9610628300   0.6729353809    0.6729353809    0.6729353809    0.6729353809    0.6729353809    0.6729353809     -4.2415001270    -4.2415001270    -4.2415001270    -4.2415001270    -4.2415001270    -4.24150013   0.00050000    0.00050000
