# Table of SIMULATED aj coefficient in function of nu(n,l)
# Created using fit_a2sig.py :: do_simfile() Version 9 Nov 2021
# Dnu =135.1
# epsilon =0.3
# N0 =10
# Nmax =20
# a1 =408.823478
# epsilon_nl =[0.0005 0.    ]
# theta0 =1.5707963267948966
# delta =0.08726646259971647
# ftype =gate
# relerr_a2 =[0, 0]
# do_a4 =True
# relerr_a4 =[0, 0]
# do_a6 =True
# relerr_a6 =[0, 0]
# relerr_epsilon_nl =None
# Col(0):l, Col(1):nu, Col(2)-Col(6):a2 (for P(a2)=[2.25,16,50,84,97.75]), Col(7): a2_true,  Col(8-12): a4, Col(13): a4_true, Col(13-17): a6, Col(18): a6_true, Col(19): epsilon_nl Col(20): epsilon_nl_true
1  	 1459.0800000000   31.6786888347   31.6786888347   31.6786888347   31.6786888347   31.6786888347   31.6786888347   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1594.1800000000   34.6119007639   34.6119007639   34.6119007639   34.6119007639   34.6119007639   34.6119007639   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1729.2800000000   37.5451126931   37.5451126931   37.5451126931   37.5451126931   37.5451126931   37.5451126931   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1864.3800000000   40.4783246223   40.4783246223   40.4783246223   40.4783246223   40.4783246223   40.4783246223   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 1999.4800000000   43.4115365514   43.4115365514   43.4115365514   43.4115365514   43.4115365514   43.4115365514   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2134.5800000000   46.3447484805   46.3447484805   46.3447484805   46.3447484805   46.3447484805   46.3447484805   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2269.6800000000   49.2779604097   49.2779604097   49.2779604097   49.2779604097   49.2779604097   49.2779604097   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2404.7800000000   52.2111723388   52.2111723388   52.2111723388   52.2111723388   52.2111723388   52.2111723388   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2539.8800000000   55.1443842680   55.1443842680   55.1443842680   55.1443842680   55.1443842680   55.1443842680   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2674.9800000000   58.0775961973   58.0775961973   58.0775961973   58.0775961973   58.0775961973   58.0775961973   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
1  	 2810.0800000000   61.0108081263   61.0108081263   61.0108081263   61.0108081263   61.0108081263   61.0108081263   -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.0000000000     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1526.6300000000   23.6751908701   23.6751908701   23.6751908701   23.6751908701   23.6751908701   23.6751908701   5.3171328203    5.3171328203    5.3171328203    5.3171328203    5.3171328203    5.3171328203     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1661.7300000000   25.7703405047   25.7703405047   25.7703405047   25.7703405047   25.7703405047   25.7703405047   5.7876755478    5.7876755478    5.7876755478    5.7876755478    5.7876755478    5.7876755478     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1796.8300000000   27.8654901393   27.8654901393   27.8654901393   27.8654901393   27.8654901393   27.8654901393   6.2582182752    6.2582182752    6.2582182752    6.2582182752    6.2582182752    6.2582182752     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 1931.9300000000   29.9606397738   29.9606397738   29.9606397738   29.9606397738   29.9606397738   29.9606397738   6.7287610027    6.7287610027    6.7287610027    6.7287610027    6.7287610027    6.7287610027     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2067.0300000000   32.0557894084   32.0557894084   32.0557894084   32.0557894084   32.0557894084   32.0557894084   7.1993037301    7.1993037301    7.1993037301    7.1993037301    7.1993037301    7.1993037301     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2202.1300000000   34.1509390429   34.1509390429   34.1509390429   34.1509390429   34.1509390429   34.1509390429   7.6698464576    7.6698464576    7.6698464576    7.6698464576    7.6698464576    7.6698464576     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2337.2300000000   36.2460886774   36.2460886774   36.2460886774   36.2460886774   36.2460886774   36.2460886774   8.1403891851    8.1403891851    8.1403891851    8.1403891851    8.1403891851    8.1403891851     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2472.3300000000   38.3412383120   38.3412383120   38.3412383120   38.3412383120   38.3412383120   38.3412383120   8.6109319125    8.6109319125    8.6109319125    8.6109319125    8.6109319125    8.6109319125     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2607.4300000000   40.4363879464   40.4363879464   40.4363879464   40.4363879464   40.4363879464   40.4363879464   9.0814746400    9.0814746400    9.0814746400    9.0814746400    9.0814746400    9.0814746400     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2742.5300000000   42.5315375809   42.5315375809   42.5315375809   42.5315375809   42.5315375809   42.5315375809   9.5520173674    9.5520173674    9.5520173674    9.5520173674    9.5520173674    9.5520173674     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
2  	 2877.6300000000   44.6266872156   44.6266872156   44.6266872156   44.6266872156   44.6266872156   44.6266872156   10.0225600949    10.0225600949    10.0225600949    10.0225600949    10.0225600949    10.0225600949     -2.0000000000    -1.0000000000    0.0000000000    1.0000000000    2.0000000000    0.00000000   0.00050000    0.00050000
3  	 1594.1800000000   19.2288351917   19.2288351917   19.2288351917   19.2288351917   19.2288351917   19.2288351917   7.0667063417    7.0667063417    7.0667063417    7.0667063417    7.0667063417    7.0667063417     1.0829259840    1.0829259840    1.0829259840    1.0829259840    1.0829259840    1.08292598   0.00050000    0.00050000
3  	 1729.2800000000   20.8583974960   20.8583974960   20.8583974960   20.8583974960   20.8583974960   20.8583974960   7.6655797605    7.6655797605    7.6655797605    7.6655797605    7.6655797605    7.6655797605     1.1746993725    1.1746993725    1.1746993725    1.1746993725    1.1746993725    1.17469937   0.00050000    0.00050000
3  	 1864.3800000000   22.4879598004   22.4879598004   22.4879598004   22.4879598004   22.4879598004   22.4879598004   8.2644531793    8.2644531793    8.2644531793    8.2644531793    8.2644531793    8.2644531793     1.2664727610    1.2664727610    1.2664727610    1.2664727610    1.2664727610    1.26647276   0.00050000    0.00050000
3  	 1999.4800000000   24.1175221048   24.1175221048   24.1175221048   24.1175221048   24.1175221048   24.1175221048   8.8633265981    8.8633265981    8.8633265981    8.8633265981    8.8633265981    8.8633265981     1.3582461494    1.3582461494    1.3582461494    1.3582461494    1.3582461494    1.35824615   0.00050000    0.00050000
3  	 2134.5800000000   25.7470844092   25.7470844092   25.7470844092   25.7470844092   25.7470844092   25.7470844092   9.4622000169    9.4622000169    9.4622000169    9.4622000169    9.4622000169    9.4622000169     1.4500195379    1.4500195379    1.4500195379    1.4500195379    1.4500195379    1.45001954   0.00050000    0.00050000
3  	 2269.6800000000   27.3766467136   27.3766467136   27.3766467136   27.3766467136   27.3766467136   27.3766467136   10.0610734357    10.0610734357    10.0610734357    10.0610734357    10.0610734357    10.0610734357     1.5417929264    1.5417929264    1.5417929264    1.5417929264    1.5417929264    1.54179293   0.00050000    0.00050000
3  	 2404.7800000000   29.0062090179   29.0062090179   29.0062090179   29.0062090179   29.0062090179   29.0062090179   10.6599468545    10.6599468545    10.6599468545    10.6599468545    10.6599468545    10.6599468545     1.6335663149    1.6335663149    1.6335663149    1.6335663149    1.6335663149    1.63356631   0.00050000    0.00050000
3  	 2539.8800000000   30.6357713223   30.6357713223   30.6357713223   30.6357713223   30.6357713223   30.6357713223   11.2588202733    11.2588202733    11.2588202733    11.2588202733    11.2588202733    11.2588202733     1.7253397033    1.7253397033    1.7253397033    1.7253397033    1.7253397033    1.72533970   0.00050000    0.00050000
3  	 2674.9800000000   32.2653336267   32.2653336267   32.2653336267   32.2653336267   32.2653336267   32.2653336267   11.8576936921    11.8576936921    11.8576936921    11.8576936921    11.8576936921    11.8576936921     1.8171130918    1.8171130918    1.8171130918    1.8171130918    1.8171130918    1.81711309   0.00050000    0.00050000
3  	 2810.0800000000   33.8948959311   33.8948959311   33.8948959311   33.8948959311   33.8948959311   33.8948959311   12.4565671108    12.4565671108    12.4565671108    12.4565671108    12.4565671108    12.4565671108     1.9088864803    1.9088864803    1.9088864803    1.9088864803    1.9088864803    1.90888648   0.00050000    0.00050000
3  	 2945.1800000000   35.5244582354   35.5244582354   35.5244582354   35.5244582354   35.5244582354   35.5244582354   13.0554405296    13.0554405296    13.0554405296    13.0554405296    13.0554405296    13.0554405296     2.0006598688    2.0006598688    2.0006598688    2.0006598688    2.0006598688    2.00065987   0.00050000    0.00050000
